idx,address,contract_name,compiler_version,total_nonempty_lines,contains_risk_keyword,input_file,original_source_dir,optimization_used,runs,license_type,proxy,implementation,etherscan_contract_name
70,0xf3dea88e5d5c41f65a5a07b26e383098dbe12c0e,OpportunityOVault,v0.8.24+commit.e11b9ed9,6515,True,recent_preprocessed_risk_only/contracts/0070_0xf3dea88e5d5c41f65a5a07b26e383098dbe12c0e_OpportunityOVault.sol,recent_etherscan_300/sources/0xf3dea88e5d5c41f65a5a07b26e383098dbe12c0e_OpportunityOVault,1,1,,0,,OpportunityOVault
71,0x0cdF655d8A9C977fF42d4541Eb02b6D3213a83A9,TokenManagerProxy,v0.8.27+commit.40a35a09,206,True,recent_preprocessed_risk_only/contracts/0071_0x0cdF655d8A9C977fF42d4541Eb02b6D3213a83A9_TokenManagerProxy.sol,recent_etherscan_300/sources/0x0cdF655d8A9C977fF42d4541Eb02b6D3213a83A9_TokenManagerProxy,1,1000,,0,,TokenManagerProxy
72,0x1567febcea4e96bab3f804c5ef08639ef6071468,YieldAccrualLib,v0.8.27+commit.40a35a09,4630,True,recent_preprocessed_risk_only/contracts/0072_0x1567febcea4e96bab3f804c5ef08639ef6071468_YieldAccrualLib.sol,recent_etherscan_300/sources/0x1567febcea4e96bab3f804c5ef08639ef6071468_YieldAccrualLib,1,190,,0,,YieldAccrualLib
73,0xd03De486b1E8C73273589183e7eC26FaB4B65b6D,ERC20_OZ_5_2_0_Lib,v0.8.27+commit.40a35a09,955,True,recent_preprocessed_risk_only/contracts/0073_0xd03De486b1E8C73273589183e7eC26FaB4B65b6D_ERC20_OZ_5_2_0_Lib.sol,recent_etherscan_300/sources/0xd03De486b1E8C73273589183e7eC26FaB4B65b6D_ERC20_OZ_5_2_0_Lib,1,190,,0,,ERC20_OZ_5_2_0_Lib
74,0x8968dB9DaE4E98837Af9ecAa12FA2C4a66997517,MockStablecoin,v0.8.34+commit.80d5c536,553,True,recent_preprocessed_risk_only/contracts/0074_0x8968dB9DaE4E98837Af9ecAa12FA2C4a66997517_MockStablecoin.sol,recent_etherscan_300/sources/0x8968dB9DaE4E98837Af9ecAa12FA2C4a66997517_MockStablecoin,1,200,,0,,MockStablecoin
75,0x9abf7E24933091271491a54BFdD6bA5aE5fF541a,NEWSOM,v0.8.25+commit.b61c2a91,279,True,recent_preprocessed_risk_only/contracts/0075_0x9abf7E24933091271491a54BFdD6bA5aE5fF541a_NEWSOM.sol,recent_etherscan_300/sources/0x9abf7E24933091271491a54BFdD6bA5aE5fF541a_NEWSOM,1,200,,0,,NEWSOM
76,0x830bec4640cbef3a5fd00c953960af23c6338fdd,AetherVault_Vault,v0.8.20+commit.a1b79de6,629,True,recent_preprocessed_risk_only/contracts/0076_0x830bec4640cbef3a5fd00c953960af23c6338fdd_AetherVault_Vault.sol,recent_etherscan_300/sources/0x830bec4640cbef3a5fd00c953960af23c6338fdd_AetherVault_Vault,0,200,MIT,0,,AetherVault_Vault
77,0xEb73b00C63DA05fEFa171C603766bAb088688939,ForgeRelic,v0.8.24+commit.e11b9ed9,5374,True,recent_preprocessed_risk_only/contracts/0077_0xEb73b00C63DA05fEFa171C603766bAb088688939_ForgeRelic.sol,recent_etherscan_300/sources/0xEb73b00C63DA05fEFa171C603766bAb088688939_ForgeRelic,1,200,,0,,ForgeRelic
78,0x99E85Ba111BB59E63e6892d4Ff5dC19f7096CE9E,Contract,v0.8.24+commit.e11b9ed9,330,True,recent_preprocessed_risk_only/contracts/0078_0x99E85Ba111BB59E63e6892d4Ff5dC19f7096CE9E_Contract.sol,recent_etherscan_300/sources/0x99E85Ba111BB59E63e6892d4Ff5dC19f7096CE9E_Contract,1,200,,0,,Contract
79,0xbb3d65ea5f353f559b3d3ec43211b877d4d023cf,TTTRMNLSplitter,v0.8.24+commit.e11b9ed9,95,True,recent_preprocessed_risk_only/contracts/0079_0xbb3d65ea5f353f559b3d3ec43211b877d4d023cf_TTTRMNLSplitter.sol,recent_etherscan_300/sources/0xbb3d65ea5f353f559b3d3ec43211b877d4d023cf_TTTRMNLSplitter,1,200,MIT,0,,TTTRMNLSplitter
80,0x3dE6b52D0EFf97EE24499947677A132DF80e5834,MockStablecoin,v0.8.34+commit.80d5c536,553,True,recent_preprocessed_risk_only/contracts/0080_0x3dE6b52D0EFf97EE24499947677A132DF80e5834_MockStablecoin.sol,recent_etherscan_300/sources/0x3dE6b52D0EFf97EE24499947677A132DF80e5834_MockStablecoin,1,200,,0,,MockStablecoin
81,0x738d1701f77658fcbb1c0fa6ba530d4f529fe657,MoonsamaV3,v0.8.30+commit.73712a01,5816,True,recent_preprocessed_risk_only/contracts/0081_0x738d1701f77658fcbb1c0fa6ba530d4f529fe657_MoonsamaV3.sol,recent_etherscan_300/sources/0x738d1701f77658fcbb1c0fa6ba530d4f529fe657_MoonsamaV3,1,200,GNU GPLv3,0,,MoonsamaV3
82,0x3FC013400391Ea73d9B91C314Fac961BCFcfac11,LPBondsLaunchpad,v0.8.22+commit.4fc1097e,4757,True,recent_preprocessed_risk_only/contracts/0082_0x3FC013400391Ea73d9B91C314Fac961BCFcfac11_LPBondsLaunchpad.sol,recent_etherscan_300/sources/0x3FC013400391Ea73d9B91C314Fac961BCFcfac11_LPBondsLaunchpad,1,200,,0,,LPBondsLaunchpad
83,0x0fE6BE14D3e59694b27FD097A25293bBB54Da824,GoldenWasteToken,v0.8.30+commit.73712a01,544,True,recent_preprocessed_risk_only/contracts/0083_0x0fE6BE14D3e59694b27FD097A25293bBB54Da824_GoldenWasteToken.sol,recent_etherscan_300/sources/0x0fE6BE14D3e59694b27FD097A25293bBB54Da824_GoldenWasteToken,0,200,,0,,GoldenWasteToken
84,0xd1321561c00b6cbb316b157f8e38b9341b3f2979,MoonsamaMultiverseArtV3,v0.8.30+commit.73712a01,5801,True,recent_preprocessed_risk_only/contracts/0084_0xd1321561c00b6cbb316b157f8e38b9341b3f2979_MoonsamaMultiverseArtV3.sol,recent_etherscan_300/sources/0xd1321561c00b6cbb316b157f8e38b9341b3f2979_MoonsamaMultiverseArtV3,1,200,GNU GPLv3,0,,MoonsamaMultiverseArtV3
85,0x2008FB5215ad9F97e27cd566F310B39cDfd552bB,PaperTiger,v0.8.30+commit.73712a01,544,True,recent_preprocessed_risk_only/contracts/0085_0x2008FB5215ad9F97e27cd566F310B39cDfd552bB_PaperTiger.sol,recent_etherscan_300/sources/0x2008FB5215ad9F97e27cd566F310B39cDfd552bB_PaperTiger,0,200,,0,,PaperTiger
86,0xDeadaa3ec7105A41D94E9426C5797D9212Ca00E0,DeadBros,v0.8.34+commit.80d5c536,4655,True,recent_preprocessed_risk_only/contracts/0086_0xDeadaa3ec7105A41D94E9426C5797D9212Ca00E0_DeadBros.sol,recent_etherscan_300/sources/0xDeadaa3ec7105A41D94E9426C5797D9212Ca00E0_DeadBros,0,200,,0,,DeadBros
87,0xb8a798a50a7274a13449b7f2dd6df22faf2d40e5,ProxyAdmin,v0.8.19+commit.7dd6d404,983,True,recent_preprocessed_risk_only/contracts/0087_0xb8a798a50a7274a13449b7f2dd6df22faf2d40e5_ProxyAdmin.sol,recent_etherscan_300/sources/0xb8a798a50a7274a13449b7f2dd6df22faf2d40e5_ProxyAdmin,1,1,,0,,ProxyAdmin
88,0x02def78114cf64e423d9f2a0486f1ca79dd67a12,StandardVaultHelperLib,v0.8.27+commit.40a35a09,3456,True,recent_preprocessed_risk_only/contracts/0088_0x02def78114cf64e423d9f2a0486f1ca79dd67a12_StandardVaultHelperLib.sol,recent_etherscan_300/sources/0x02def78114cf64e423d9f2a0486f1ca79dd67a12_StandardVaultHelperLib,1,190,,0,,StandardVaultHelperLib
89,0x78235E8aE27de8243d7d5a2f43b5eFe88F54C6B2,Astroverse,v0.8.20+commit.a1b79de6,2568,True,recent_preprocessed_risk_only/contracts/0089_0x78235E8aE27de8243d7d5a2f43b5eFe88F54C6B2_Astroverse.sol,recent_etherscan_300/sources/0x78235E8aE27de8243d7d5a2f43b5eFe88F54C6B2_Astroverse,0,200,,0,,Astroverse
90,0x99c6DeA96295f854D19D1682a93570d34E9Eb601,DebridgeDln,v0.8.30+commit.73712a01,543,True,recent_preprocessed_risk_only/contracts/0090_0x99c6DeA96295f854D19D1682a93570d34E9Eb601_DebridgeDln.sol,recent_etherscan_300/sources/0x99c6DeA96295f854D19D1682a93570d34E9Eb601_DebridgeDln,1,200,,0,,DebridgeDln
91,0x988781a4F02De862FB8412DDc3E3DaB3f20d3426,UniversalVerifier,v0.8.27+commit.40a35a09,3711,True,recent_preprocessed_risk_only/contracts/0091_0x988781a4F02De862FB8412DDc3E3DaB3f20d3426_UniversalVerifier.sol,recent_etherscan_300/sources/0x988781a4F02De862FB8412DDc3E3DaB3f20d3426_UniversalVerifier,1,80,,0,,UniversalVerifier
92,0xd286958319C63A018C545c463487CBD417a22Db2,Contract,v0.8.24+commit.e11b9ed9,330,True,recent_preprocessed_risk_only/contracts/0092_0xd286958319C63A018C545c463487CBD417a22Db2_Contract.sol,recent_etherscan_300/sources/0xd286958319C63A018C545c463487CBD417a22Db2_Contract,1,200,,0,,Contract
93,0x53eF5bEFC26ac1cAf8cE6d7f57f4C82D02fE07D5,WardrobePacks,v0.8.20+commit.a1b79de6,2622,True,recent_preprocessed_risk_only/contracts/0093_0x53eF5bEFC26ac1cAf8cE6d7f57f4C82D02fE07D5_WardrobePacks.sol,recent_etherscan_300/sources/0x53eF5bEFC26ac1cAf8cE6d7f57f4C82D02fE07D5_WardrobePacks,1,99999999,,0,,WardrobePacks
94,0x97FC0ac77f0Aa2B342CE3235bcdd2EE7640F4D39,SovereignDripToken,v0.8.30+commit.73712a01,544,True,recent_preprocessed_risk_only/contracts/0094_0x97FC0ac77f0Aa2B342CE3235bcdd2EE7640F4D39_SovereignDripToken.sol,recent_etherscan_300/sources/0x97FC0ac77f0Aa2B342CE3235bcdd2EE7640F4D39_SovereignDripToken,0,200,,0,,SovereignDripToken
95,0x81615Ea14f7be5ac97F64AEDb8ebe01928A82f7b,SAFUPool,v0.8.24+commit.e11b9ed9,4109,True,recent_preprocessed_risk_only/contracts/0095_0x81615Ea14f7be5ac97F64AEDb8ebe01928A82f7b_SAFUPool.sol,recent_etherscan_300/sources/0x81615Ea14f7be5ac97F64AEDb8ebe01928A82f7b_SAFUPool,1,200,,0,,SAFUPool
96,0xf18fcb50Ca8d104345303401c1dA9Ff2b5d62BBA,ChainlinkPriceFeed,v0.8.30+commit.73712a01,543,True,recent_preprocessed_risk_only/contracts/0096_0xf18fcb50Ca8d104345303401c1dA9Ff2b5d62BBA_ChainlinkPriceFeed.sol,recent_etherscan_300/sources/0xf18fcb50Ca8d104345303401c1dA9Ff2b5d62BBA_ChainlinkPriceFeed,1,200,,0,,ChainlinkPriceFeed
97,0x840d0d874ad555e938486A5a2d7E81CC6805D66e,Contract,v0.8.24+commit.e11b9ed9,330,True,recent_preprocessed_risk_only/contracts/0097_0x840d0d874ad555e938486A5a2d7E81CC6805D66e_Contract.sol,recent_etherscan_300/sources/0x840d0d874ad555e938486A5a2d7E81CC6805D66e_Contract,1,200,,0,,Contract
98,0xEb6E2502915C50727f77c419094c037385c3A757,FusangFactory,v0.8.30+commit.73712a01,12780,True,recent_preprocessed_risk_only/contracts/0098_0xEb6E2502915C50727f77c419094c037385c3A757_FusangFactory.sol,recent_etherscan_300/sources/0xEb6E2502915C50727f77c419094c037385c3A757_FusangFactory,1,200,GNU GPLv2,0,,FusangFactory
99,0x6cd66AB065556AEa495d161Ce78d513Ec53d5Bc4,FSC20Factory,v0.8.28+commit.7893614a,1635,True,recent_preprocessed_risk_only/contracts/0099_0x6cd66AB065556AEa495d161Ce78d513Ec53d5Bc4_FSC20Factory.sol,recent_etherscan_300/sources/0x6cd66AB065556AEa495d161Ce78d513Ec53d5Bc4_FSC20Factory,1,1000000,GNU GPLv2,0,,FSC20Factory
100,0x5839C14b78908411Be052835E46Fc9D164c48221,EASY_ACCESS_946,v0.8.26+commit.8a97fa7a,57,True,recent_preprocessed_risk_only/contracts/0100_0x5839C14b78908411Be052835E46Fc9D164c48221_EASY_ACCESS_946.sol,recent_etherscan_300/sources/0x5839C14b78908411Be052835E46Fc9D164c48221_EASY_ACCESS_946,1,200,MIT,0,,EASY_ACCESS_946
101,0x0d0F282f643EAEFF83e69cB538BDF405b6b91715,QuoterV2,v0.8.30+commit.73712a01,12780,True,recent_preprocessed_risk_only/contracts/0101_0x0d0F282f643EAEFF83e69cB538BDF405b6b91715_QuoterV2.sol,recent_etherscan_300/sources/0x0d0F282f643EAEFF83e69cB538BDF405b6b91715_QuoterV2,1,200,GNU GPLv2,0,,QuoterV2
102,0x526f7b18FD8AD7401177b6E497441631584f145f,EzEthMinter,v0.8.30+commit.73712a01,543,True,recent_preprocessed_risk_only/contracts/0102_0x526f7b18FD8AD7401177b6E497441631584f145f_EzEthMinter.sol,recent_etherscan_300/sources/0x526f7b18FD8AD7401177b6E497441631584f145f_EzEthMinter,1,400,,0,,EzEthMinter
103,0x2F33F86723e72c0d164fcde6375cc745BfeC834e,DaemonWrapper,v0.8.34+commit.80d5c536,172,True,recent_preprocessed_risk_only/contracts/0103_0x2F33F86723e72c0d164fcde6375cc745BfeC834e_DaemonWrapper.sol,recent_etherscan_300/sources/0x2F33F86723e72c0d164fcde6375cc745BfeC834e_DaemonWrapper,1,200,,0,,DaemonWrapper
104,0xBEDCE0202857EA2Bc994b42533c03b4701Ce419B,Contract,v0.8.21+commit.d9974bed,340,True,recent_preprocessed_risk_only/contracts/0104_0xBEDCE0202857EA2Bc994b42533c03b4701Ce419B_Contract.sol,recent_etherscan_300/sources/0xBEDCE0202857EA2Bc994b42533c03b4701Ce419B_Contract,1,200,,0,,Contract
105,0x608dF3D218FC660912459E23407e105b8aFDa746,VerifierLib,v0.8.27+commit.40a35a09,3095,True,recent_preprocessed_risk_only/contracts/0105_0x608dF3D218FC660912459E23407e105b8aFDa746_VerifierLib.sol,recent_etherscan_300/sources/0x608dF3D218FC660912459E23407e105b8aFDa746_VerifierLib,1,200,,0,,VerifierLib
106,0x81F038Db75B14F9Be3488216fBF0649E3E912FcE,Rysk,v0.8.30+commit.73712a01,5163,True,recent_preprocessed_risk_only/contracts/0106_0x81F038Db75B14F9Be3488216fBF0649E3E912FcE_Rysk.sol,recent_etherscan_300/sources/0x81F038Db75B14F9Be3488216fBF0649E3E912FcE_Rysk,1,50,,0,,Rysk
107,0xcB139040490ba48a7D2CCdC4848226b63986DB3f,WrappedPRL,v0.8.27+commit.40a35a09,4351,True,recent_preprocessed_risk_only/contracts/0107_0xcB139040490ba48a7D2CCdC4848226b63986DB3f_WrappedPRL.sol,recent_etherscan_300/sources/0xcB139040490ba48a7D2CCdC4848226b63986DB3f_WrappedPRL,1,1000000,,0,,WrappedPRL
108,0x9Dbb6E607e7AB75CE15e218A41cAa9f100d83B4F,CompoundComptroller,v0.8.30+commit.73712a01,543,True,recent_preprocessed_risk_only/contracts/0108_0x9Dbb6E607e7AB75CE15e218A41cAa9f100d83B4F_CompoundComptroller.sol,recent_etherscan_300/sources/0x9Dbb6E607e7AB75CE15e218A41cAa9f100d83B4F_CompoundComptroller,1,400,,0,,CompoundComptroller
109,0x4F0e09c39E76D1673E99BFb7E8d689547355fC5c,TwilightMarketERC20,v0.8.30+commit.73712a01,544,True,recent_preprocessed_risk_only/contracts/0109_0x4F0e09c39E76D1673E99BFb7E8d689547355fC5c_TwilightMarketERC20.sol,recent_etherscan_300/sources/0x4F0e09c39E76D1673E99BFb7E8d689547355fC5c_TwilightMarketERC20,0,200,,0,,TwilightMarketERC20
110,0x9F3c8CffD474604d4D6EFE64f343171Ac15c858c,StormyGlenToken,v0.8.30+commit.73712a01,544,True,recent_preprocessed_risk_only/contracts/0110_0x9F3c8CffD474604d4D6EFE64f343171Ac15c858c_StormyGlenToken.sol,recent_etherscan_300/sources/0x9F3c8CffD474604d4D6EFE64f343171Ac15c858c_StormyGlenToken,0,200,,0,,StormyGlenToken
111,0x974361d26529dccebbe4354766ee5ec499aab04d,Otoken,v0.6.10+commit.00c0fcaf,1389,True,recent_preprocessed_risk_only/contracts/0111_0x974361d26529dccebbe4354766ee5ec499aab04d_Otoken.sol,recent_etherscan_300/sources/0x974361d26529dccebbe4354766ee5ec499aab04d_Otoken,1,200,,0,,Otoken
112,0xA92C2E806af3aa54b98Fcda171094052bf17C81C,BVMGiftVoucher,v0.8.34+commit.80d5c536,84,True,recent_preprocessed_risk_only/contracts/0112_0xA92C2E806af3aa54b98Fcda171094052bf17C81C_BVMGiftVoucher.sol,recent_etherscan_300/sources/0xA92C2E806af3aa54b98Fcda171094052bf17C81C_BVMGiftVoucher,1,200,,0,,BVMGiftVoucher
113,0x0DCeDfBDb225F0D0973cf05de08c051A663F463c,Controller,v0.8.34+commit.80d5c536,1232,True,recent_preprocessed_risk_only/contracts/0113_0x0DCeDfBDb225F0D0973cf05de08c051A663F463c_Controller.sol,recent_etherscan_300/sources/0x0DCeDfBDb225F0D0973cf05de08c051A663F463c_Controller,1,200,,0,,Controller
114,0xb88101158FF65010C529BBB3097c6dae382525Db,WenLamboSirERC20,v0.8.30+commit.73712a01,544,True,recent_preprocessed_risk_only/contracts/0114_0xb88101158FF65010C529BBB3097c6dae382525Db_WenLamboSirERC20.sol,recent_etherscan_300/sources/0xb88101158FF65010C529BBB3097c6dae382525Db_WenLamboSirERC20,0,200,,0,,WenLamboSirERC20
115,0x965f9622eb3f0be7d6a846e775bc291317be4109,MMarket,v0.8.30+commit.73712a01,3660,True,recent_preprocessed_risk_only/contracts/0115_0x965f9622eb3f0be7d6a846e775bc291317be4109_MMarket.sol,recent_etherscan_300/sources/0x965f9622eb3f0be7d6a846e775bc291317be4109_MMarket,1,50,,0,,MMarket
116,0x9c1fEB55644C1FC5202Ca1851522f0dd90A3DBd6,ObsidianCoveToken,v0.8.30+commit.73712a01,544,True,recent_preprocessed_risk_only/contracts/0116_0x9c1fEB55644C1FC5202Ca1851522f0dd90A3DBd6_ObsidianCoveToken.sol,recent_etherscan_300/sources/0x9c1fEB55644C1FC5202Ca1851522f0dd90A3DBd6_ObsidianCoveToken,0,200,,0,,ObsidianCoveToken
117,0x6f2463866C818637f93e6fEb1e2ed157c4d1A083,BasementLabsERC20,v0.8.30+commit.73712a01,544,True,recent_preprocessed_risk_only/contracts/0117_0x6f2463866C818637f93e6fEb1e2ed157c4d1A083_BasementLabsERC20.sol,recent_etherscan_300/sources/0x6f2463866C818637f93e6fEb1e2ed157c4d1A083_BasementLabsERC20,0,200,,0,,BasementLabsERC20
118,0xFB4367245925ED3Af03FE6B7a47a69D40657938D,MidnightGoblinToken,v0.8.30+commit.73712a01,544,True,recent_preprocessed_risk_only/contracts/0118_0xFB4367245925ED3Af03FE6B7a47a69D40657938D_MidnightGoblinToken.sol,recent_etherscan_300/sources/0xFB4367245925ED3Af03FE6B7a47a69D40657938D_MidnightGoblinToken,0,200,,0,,MidnightGoblinToken
119,0xC6EeF9f81D0868C9748F2691297facd654862a52,GoldenWasteToken,v0.8.30+commit.73712a01,544,True,recent_preprocessed_risk_only/contracts/0119_0xC6EeF9f81D0868C9748F2691297facd654862a52_GoldenWasteToken.sol,recent_etherscan_300/sources/0xC6EeF9f81D0868C9748F2691297facd654862a52_GoldenWasteToken,0,200,,0,,GoldenWasteToken
120,0x306E9EfB0E9851E5485E556cebcE1EfBD97503ab,BVMInscribe,v0.8.34+commit.80d5c536,137,True,recent_preprocessed_risk_only/contracts/0120_0x306E9EfB0E9851E5485E556cebcE1EfBD97503ab_BVMInscribe.sol,recent_etherscan_300/sources/0x306E9EfB0E9851E5485E556cebcE1EfBD97503ab_BVMInscribe,1,200,,0,,BVMInscribe
121,0x2715CE6Ada49809985eDF97e040FC9AF590a7F53,MetaBatchDistributor,v0.8.24+commit.e11b9ed9,187,True,recent_preprocessed_risk_only/contracts/0121_0x2715CE6Ada49809985eDF97e040FC9AF590a7F53_MetaBatchDistributor.sol,recent_etherscan_300/sources/0x2715CE6Ada49809985eDF97e040FC9AF590a7F53_MetaBatchDistributor,0,200,MIT,0,,MetaBatchDistributor
122,0xb858A816f42abF3C52937bd52397fBBD38320644,coherent,v0.8.33+commit.64118f21,2373,True,recent_preprocessed_risk_only/contracts/0122_0xb858A816f42abF3C52937bd52397fBBD38320644_coherent.sol,recent_etherscan_300/sources/0xb858A816f42abF3C52937bd52397fBBD38320644_coherent,1,200,,0,,coherent
123,0x4E25EBaC7Ca2C8201Bd8EF520b4A7C3109719951,BVMNodes,v0.8.34+commit.80d5c536,366,True,recent_preprocessed_risk_only/contracts/0123_0x4E25EBaC7Ca2C8201Bd8EF520b4A7C3109719951_BVMNodes.sol,recent_etherscan_300/sources/0x4E25EBaC7Ca2C8201Bd8EF520b4A7C3109719951_BVMNodes,1,200,,0,,BVMNodes
124,0x7ce9872d1e2688bd9449d4bdda6cbf0b3aa5027d,EthReader,v0.8.30+commit.73712a01,2989,True,recent_preprocessed_risk_only/contracts/0124_0x7ce9872d1e2688bd9449d4bdda6cbf0b3aa5027d_EthReader.sol,recent_etherscan_300/sources/0x7ce9872d1e2688bd9449d4bdda6cbf0b3aa5027d_EthReader,1,200,,0,,EthReader
125,0xBe113490B254a8B5B728eDADcBD783434019ABC0,WenAirdropERC20,v0.8.30+commit.73712a01,544,True,recent_preprocessed_risk_only/contracts/0125_0xBe113490B254a8B5B728eDADcBD783434019ABC0_WenAirdropERC20.sol,recent_etherscan_300/sources/0xBe113490B254a8B5B728eDADcBD783434019ABC0_WenAirdropERC20,0,200,,0,,WenAirdropERC20
126,0x44a9035BC894D2bad4dBec5F205337A16D27bD09,BVMMerkleDrop,v0.8.34+commit.80d5c536,117,True,recent_preprocessed_risk_only/contracts/0126_0x44a9035BC894D2bad4dBec5F205337A16D27bD09_BVMMerkleDrop.sol,recent_etherscan_300/sources/0x44a9035BC894D2bad4dBec5F205337A16D27bD09_BVMMerkleDrop,1,200,,0,,BVMMerkleDrop
127,0x7046933234A82AF77F14625e8d0fA9Bcc5044a7E,MappingTokenV2,v0.8.20+commit.a1b79de6,2662,True,recent_preprocessed_risk_only/contracts/0127_0x7046933234A82AF77F14625e8d0fA9Bcc5044a7E_MappingTokenV2.sol,recent_etherscan_300/sources/0x7046933234A82AF77F14625e8d0fA9Bcc5044a7E_MappingTokenV2,1,200,,0,,MappingTokenV2
128,0xD3Ba07031551ccBDa21Ab35Ff381353E815910f0,Otoken,v0.6.10+commit.00c0fcaf,1389,True,recent_preprocessed_risk_only/contracts/0128_0xD3Ba07031551ccBDa21Ab35Ff381353E815910f0_Otoken.sol,recent_etherscan_300/sources/0xD3Ba07031551ccBDa21Ab35Ff381353E815910f0_Otoken,1,200,,0,,Otoken
129,0xC4107f54d6276D95DF05304dDBd6FE94Dd892683,BVMMultisend,v0.8.34+commit.80d5c536,84,True,recent_preprocessed_risk_only/contracts/0129_0xC4107f54d6276D95DF05304dDBd6FE94Dd892683_BVMMultisend.sol,recent_etherscan_300/sources/0xC4107f54d6276D95DF05304dDBd6FE94Dd892683_BVMMultisend,1,200,,0,,BVMMultisend
130,0xeaAcD7918A631aF0a2B93Fa1aAb9c002E7efb5e7,BVMTipJar,v0.8.34+commit.80d5c536,108,True,recent_preprocessed_risk_only/contracts/0130_0xeaAcD7918A631aF0a2B93Fa1aAb9c002E7efb5e7_BVMTipJar.sol,recent_etherscan_300/sources/0xeaAcD7918A631aF0a2B93Fa1aAb9c002E7efb5e7_BVMTipJar,1,200,,0,,BVMTipJar
131,0x11440d5E700100d8Fe869850E7902071E700aB0c,ControllerLogic,v0.6.10+commit.00c0fcaf,1658,True,recent_preprocessed_risk_only/contracts/0131_0x11440d5E700100d8Fe869850E7902071E700aB0c_ControllerLogic.sol,recent_etherscan_300/sources/0x11440d5E700100d8Fe869850E7902071E700aB0c_ControllerLogic,1,200,,0,,ControllerLogic
132,0x108E95Fd0BE4a9CbCcb2B006d9bA00360111cF62,ScruffyNedToken,v0.8.30+commit.73712a01,544,True,recent_preprocessed_risk_only/contracts/0132_0x108E95Fd0BE4a9CbCcb2B006d9bA00360111cF62_ScruffyNedToken.sol,recent_etherscan_300/sources/0x108E95Fd0BE4a9CbCcb2B006d9bA00360111cF62_ScruffyNedToken,0,200,,0,,ScruffyNedToken
133,0xA1289d601153C2b445e3130E36756EC259C43c58,BVMStash,v0.8.34+commit.80d5c536,113,True,recent_preprocessed_risk_only/contracts/0133_0xA1289d601153C2b445e3130E36756EC259C43c58_BVMStash.sol,recent_etherscan_300/sources/0xA1289d601153C2b445e3130E36756EC259C43c58_BVMStash,1,200,,0,,BVMStash
134,0x0a435acfa7b8ca9b23d6ca95d8b80cf6f0ba54b8,ControllerLogic,v0.6.10+commit.00c0fcaf,1658,True,recent_preprocessed_risk_only/contracts/0134_0x0a435acfa7b8ca9b23d6ca95d8b80cf6f0ba54b8_ControllerLogic.sol,recent_etherscan_300/sources/0x0a435acfa7b8ca9b23d6ca95d8b80cf6f0ba54b8_ControllerLogic,1,200,,0,,ControllerLogic
135,0xa8F2726A850a868B4AB3Bba217FfE2708a472970,BVMNotary,v0.8.34+commit.80d5c536,80,True,recent_preprocessed_risk_only/contracts/0135_0xa8F2726A850a868B4AB3Bba217FfE2708a472970_BVMNotary.sol,recent_etherscan_300/sources/0xa8F2726A850a868B4AB3Bba217FfE2708a472970_BVMNotary,1,200,,0,,BVMNotary
136,0x9129c541c7f44931c088Bb01342890238ef31661,EthArchive2,v0.8.30+commit.73712a01,2294,True,recent_preprocessed_risk_only/contracts/0136_0x9129c541c7f44931c088Bb01342890238ef31661_EthArchive2.sol,recent_etherscan_300/sources/0x9129c541c7f44931c088Bb01342890238ef31661_EthArchive2,1,200,,0,,EthArchive2
137,0x02C871114A151136cA99cC231aA05CEa78707109,FrozenPeaks,v0.8.30+commit.73712a01,544,True,recent_preprocessed_risk_only/contracts/0137_0x02C871114A151136cA99cC231aA05CEa78707109_FrozenPeaks.sol,recent_etherscan_300/sources/0x02C871114A151136cA99cC231aA05CEa78707109_FrozenPeaks,0,200,,0,,FrozenPeaks
138,0x33AFfd8491cC082e808CcB18a1B091b87dB072B3,BVMEpitaph,v0.8.34+commit.80d5c536,82,True,recent_preprocessed_risk_only/contracts/0138_0x33AFfd8491cC082e808CcB18a1B091b87dB072B3_BVMEpitaph.sol,recent_etherscan_300/sources/0x33AFfd8491cC082e808CcB18a1B091b87dB072B3_BVMEpitaph,1,200,,0,,BVMEpitaph
139,0x5bfD44478dc83349c8D0f31426B7fd7ea58bEe9F,RewardMerkle,v0.8.25+commit.b61c2a91,1362,True,recent_preprocessed_risk_only/contracts/0139_0x5bfD44478dc83349c8D0f31426B7fd7ea58bEe9F_RewardMerkle.sol,recent_etherscan_300/sources/0x5bfD44478dc83349c8D0f31426B7fd7ea58bEe9F_RewardMerkle,1,100,,0,,RewardMerkle
140,0xB74259bDF54D87Bb0c6d81D2fA99A2A94FF2428a,Token,v0.8.34+commit.80d5c536,1022,True,recent_preprocessed_risk_only/contracts/0140_0xB74259bDF54D87Bb0c6d81D2fA99A2A94FF2428a_Token.sol,recent_etherscan_300/sources/0xB74259bDF54D87Bb0c6d81D2fA99A2A94FF2428a_Token,0,200,,0,,Token
141,0x903CF4CBAA924A65eE84b11A210Cd5c0AaF131F1,FreaksAgentBindings,v0.8.24+commit.e11b9ed9,179,True,recent_preprocessed_risk_only/contracts/0141_0x903CF4CBAA924A65eE84b11A210Cd5c0AaF131F1_FreaksAgentBindings.sol,recent_etherscan_300/sources/0x903CF4CBAA924A65eE84b11A210Cd5c0AaF131F1_FreaksAgentBindings,1,200,,0,,FreaksAgentBindings
